id	hebrew	hebrew_nikud	part_of_speech	level	gender	plural	root	everyday_synonym	en	ar	ru	fr	notes	category
ish	איש	אִישׁ	noun	1	ז	אנשים			man, person				irregular plural אנשים	
isha	אישה	אִשָּׁה	noun	1	נ	נשים			woman, wife				irregular plural נשים	
ani	אני	אֲנִי	pronoun	1					I					
at	את	אַתְּ	pronoun	1					you (feminine singular)					
ata	אתה	אַתָּה	pronoun	1					you (masculine singular)					
atem	אתם	אַתֶּם	pronoun	1					you (masculine plural)					
aten	אתן	אַתֶּן	pronoun	1					you (feminine plural)					
anachnu	אנחנו	אֲנַחְנוּ	pronoun	1					we					
eich	איך	אֵיךְ	adverb	1					how					
eifo	איפה	אֵיפֹה	adverb	1					where					
et	את	אֵת	particle	1					(direct-object marker)				direct-object marker, untranslated	
achal	אכל	אָכַל	verb	1			א-כ-ל		to eat					
ele	אלה	אֵלֶּה	pronoun	1					these					
ochel	אוכל	אֹכֶל	noun	1	ז		א-כ-ל		food					
eize	איזה	אֵיזֶה	pronoun	1					which, what kind of					
ein	אין	אֵין	adverb	1					there is not; none					
or	אור	אוֹר	noun	1	ז	אורות	א-ו-ר		light					
ot	אות	אוֹת	noun	2	נ	אותיות			letter (of the alphabet)				also (masc.) a sign/medal	
ambatia	אמבטיה	אַמְבַּטְיָה	noun	2	נ	אמבטיות			bath, bathtub				loanword	
eirua	אירוע	אֵרוּעַ	noun	2	ז	אירועים	א-ר-ע		event				medical: אירוע מוחי = stroke	
echad	אחד	אֶחָד	numeral	1					one (masculine)					
achat	אחת	אַחַת	numeral	1					one (feminine)					
arba	ארבע	אַרְבַּע	numeral	1					four (feminine)					
arbaim	ארבעים	אַרְבָּעִים	numeral	1					forty					
elef	אלף	אֶלֶף	numeral	1					thousand					
alpayim	אלפיים	אַלְפַּיִם	numeral	2					two thousand					
acher	אחר	אַחֵר	adjective	1			א-ח-ר		other, another					
achat-esre	אחת-עשרה	אַחַת-עֶשְׂרֵה	numeral	2					eleven (feminine)					
arba-esre	ארבע-עשרה	אַרְבַּע-עֶשְׂרֵה	numeral	2					fourteen (feminine)					
ishi	אישי	אִישִׁי	adjective	2					personal					
amiti	אמיתי	אֲמִתִּי	adjective	2			א-מ-ת		real, true					
enoshi	אנושי	אֱנוֹשִׁי	adjective	2			א-נ-שׁ		human					
arucha	ארוחה	אֲרוּחָה	noun	2	נ	ארוחות	א-ר-ח		meal					
af-echad	אף-אחד	אַף-אֶחָד	pronoun	1					nobody, no one					
ezor	אזור	אֵזוֹר	noun	2	ז	אזורים	א-ז-ר		area, region, zone					
iti	איטי	אִטִּי	adjective	2					slow					
orez	אורז	אֹרֶז	noun	2	ז				rice					
etmol	אתמול	אֶתְמוֹל	adverb	1					yesterday					
arie	אריה	אַרְיֵה	noun	2	ז	אריות			lion					
adam	אדם	אָדָם	noun	2	ז		א-ד-מ		person, human being					
adama	אדמה	אֲדָמָה	noun	2	נ		א-ד-מ		earth, soil, ground					
even	אבן	אֶבֶן	noun	2	נ	אבנים			stone				medical: אבן בכליה = kidney stone	
agaf	אגף	אֲגַף	noun	2	ז	אגפים			wing, department, ward				hospital ward/department	
avchana	אבחנה	אַבְחָנָה	noun	3	נ	אבחנות	א-ב-ח-ן		diagnosis					
achuz	אחוז	אָחוּז	noun	2	ז	אחוזים	א-ח-ז		percent, percentage					
aviv	אביב	אָבִיב	noun	2	ז				spring (season)					
asur	אסור	אָסוּר	adjective	2			א-ס-ר		forbidden; not allowed					
ekdach	אקדח	אֶקְדָּח	noun	2	ז	אקדחים			pistol, handgun					
agudal	אגודל	אֲגוּדָל	noun	2	ז	אגודלים			thumb				also = big toe	
achora	אחורה	אֲחוֹרָה	adverb	2					backwards					
internet	אינטרנט	אִינְטֶרְנֶט	noun	2	ז				internet				loanword	
irgun	ארגון	אִרְגּוּן	noun	2	ז	ארגונים	א-ר-ג-ן		organization					
alkohol	אלכוהול	אַלְכּוֹהוֹל	noun	2	ז				alcohol				loanword	
april	אפריל	אַפְּרִיל	noun	2	ז				April				loanword	
ogust	אוגוסט	אוֹגוּסְט	noun	2	ז				August				loanword	
oktober	אוקטובר	אוֹקְטוֹבֶּר	noun	2	ז				October				loanword	
asla	אסלה	אַסְלָה	noun	2	נ	אסלות			toilet (bowl)					
etzel	אצל	אֵצֶל	preposition	2					at, by, at the place of					
o	או	אוֹ	conjunction	1					or					
oto	אוטו	אוֹטוֹ	noun	1	ז				car				loanword, colloquial	
imeil	אימייל	אִימֵייל	noun	2	ז	אימיילים			email				loanword	
universita	אוניברסיטה	אוּנִיבֶרְסִיטָה	noun	2	נ	אוניברסיטאות			university				loanword	
acharon	אחרון	אַחֲרוֹן	adjective	2			א-ח-ר		last, latest					
esh	אש	אֵשׁ	noun	1	נ				fire					
atar	אתר	אֲתָר	noun	2	ז	אתרים			site; website				also means website	
eyn-al-ma	אין-על-מה	אֵין עַל מָה	phrase	2					you're welcome				response to thanks	
achrai	אחראי	אַחְרַאי	adjective	2			א-ח-ר		responsible; in charge					
achrayut	אחריות	אַחְרָיוּת	noun	2	נ		א-ח-ר		responsibility; warranty				also means warranty	
icher	איחר	אִחֵר	verb	2			א-ח-ר		to be late					
ichur	איחור	אִחוּר	noun	2	ז	איחורים	א-ח-ר		delay; lateness					
ishpuz	אשפוז	אִשְׁפּוּז	noun	2	ז	אשפוזים	א-ש-פ-ז		hospitalization					
bayit	בית	בַּיִת	noun	1	ז	בתים	ב-י-ת		house; home					
beit-cholim	בית-חולים	בֵּית חוֹלִים	noun	2	ז	בתי-חולים			hospital					
beit-sefer	בית-ספר	בֵּית סֵפֶר	noun	2	ז	בתי-ספר			school					
bdika	בדיקה	בְּדִיקָה	noun	2	נ	בדיקות	ב-ד-ק		test; examination					
beyachad	ביחד	בְּיַחַד	adverb	2					together					
beseder	בסדר	בְּסֵדֶר	adverb	1					okay; fine					
bishvil	בשביל	בִּשְׁבִיל	preposition	2					for; for the sake of					
biglal	בגלל	בִּגְלַל	preposition	2					because of					
badak	בדק	בָּדַק	verb	2			ב-ד-ק		to check; to examine					
beten	בטן	בֶּטֶן	noun	2	נ	בטנים			belly; abdomen					
bacha	בכה	בָּכָה	verb	2			ב-כ-ה		to cry					
berech	ברך	בֶּרֶךְ	noun	2	נ	ברכיים			knee				homograph: verb ברך = to bless	
banana	בננה	בַּנָנָה	noun	2	נ	בננות			banana				loanword	
batzal	בצל	בָּצָל	noun	2	ז	בצלים			onion					
beitza	ביצה	בֵּיצָה	noun	2	נ	ביצים			egg					
basar	בשר	בָּשָׂר	noun	2	ז				meat; flesh				also means flesh	
batuach	בטוח	בָּטוּחַ	adjective	2			ב-ט-ח		sure; safe; certain					
barzel	ברזל	בַּרְזֶל	noun	2	ז				iron					
boker	בוקר	בֹּקֶר	noun	1	ז	בקרים			morning					
berach	ברך	בֵּרַךְ	verb	2			ב-ר-כ		to bless				homograph: noun ברך = knee	
bevakasha	בבקשה	בְּבַקָּשָׁה	interjection	1			ב-ק-ש		please; you're welcome					
bai	ביי	בַּיי	interjection	1					bye				loanword	
balagan	בלגן	בָּלָגָן	noun	2	ז				mess; chaos				loanword	
bakbuk	בקבוק	בַּקְבּוּק	noun	2	ז	בקבוקים			bottle					
ben	בן	בֵּן	noun	1	ז	בנים			son					
bat	בת	בַּת	noun	1	נ	בנות			daughter					
be	ב	בְּ	preposition	1					in; at; with				prefix preposition	
betach	בטח	בֶּטַח	adverb	2					sure; of course				colloquial: of course	
ba	בא	בָּא	verb	1			ב-ו-א		to come					
bifnim	בפנים	בִּפְנִים	adverb	2					inside					
bachutz	בחוץ	בַּחוּץ	adverb	2					outside					
bricha	בריכה	בְּרֵכָה	noun	2	נ	בריכות			pool					
binyan	בניין	בִּנְיָן	noun	2	ז	בניינים	ב-נ-ה		building					
bachur	בחור	בָּחוּר	noun	2	ז	בחורים			young man; guy					
bachura	בחורה	בַּחוּרָה	noun	2	נ	בחורות			young woman; girl					
beged	בגד	בֶּגֶד	noun	2	ז	בגדים			garment; clothing item					
bachar	בחר	בָּחַר	verb	2			ב-ח-ר		to choose					
bishul	בישול	בִּשּׁוּל	noun	2	ז		ב-ש-ל		cooking					
bishel	בישל	בִּשֵּׁל	verb	2			ב-ש-ל		to cook					
beemet	באמת	בֶּאֱמֶת	adverb	2					really; truly					
beetzem	בעצם	בְּעֶצֶם	adverb	2					actually; in fact					
barur	ברור	בָּרוּר	adjective	2			ב-ר-ר		clear; obvious					
berez	ברז	בֶּרֶז	noun	2	ז	ברזים			faucet; tap					
bahir	בהיר	בָּהִיר	adjective	2			ב-ה-ר		bright; light					
beikar	בעיקר	בְּעִקָּר	adverb	2					mainly; mostly					
bimyuchad	במיוחד	בִּמְיֻחָד	adverb	2					especially					
baaya	בעיה	בְּעָיָה	noun	2	נ	בעיות			problem					
beerech	בערך	בְּעֵרֶךְ	adverb	2					approximately; about					
bediyuk	בדיוק	בְּדִיּוּק	adverb	2					exactly					
bikesh	ביקש	בִּקֵּשׁ	verb	2			ב-ק-ש		to ask; to request					
bederech-klal	בדרך-כלל	בְּדֶרֶךְ כְּלָל	adverb	2					usually					
bekoshi	בקושי	בְּקוֹשִׁי	adverb	2					barely; hardly					
bari	בריא	בָּרִיא	adjective	2			ב-ר-א		healthy					
botz	בוץ	בּוֹץ	noun	2	ז				mud					
beka	בקע	בֶּקַע	noun	3	ז	בקעים	ב-ק-ע		hernia				colloquially called שבר	
berer	בירר	בֵּרֵר	verb	2			ב-ר-ר		to clarify; to find out					
berur	בירור	בֵּרוּר	noun	2	ז	בירורים	ב-ר-ר		clarification; inquiry					
bsisi	בסיסי	בְּסִיסִי	adjective	2					basic					
baal	בעל	בַּעַל	noun	2	ז	בעלים			husband; owner				also means owner	
baat	בעט	בָּעַט	verb	2			ב-ע-ט		to kick					
bli	בלי	בְּלִי	preposition	2					without					
betoch	בתוך	בְּתוֹךְ	preposition	2					inside; within					
bein	בין	בֵּין	preposition	2					between; among					
bank	בנק	בַּנְק	noun	2	ז	בנקים			bank				loanword	
bichlal	בכלל	בִּכְלָל	adverb	2					at all; in general					
bechinam	בחינם	בְּחִנָּם	adverb	2					for free					
beintayim	בינתיים	בֵּינְתַיִם	adverb	2					meanwhile					
bruchim-habaim	ברוכים-הבאים	בְּרוּכִים הַבָּאִים	interjection	2					welcome					
beteavon	בתאבון	בְּתֵאָבוֹן	interjection	2					bon appetit					
bekalut	בקלות	בְּקַלּוּת	adverb	2					easily					
bevadai	בוודאי	בְּוַדַּאי	adverb	2					certainly; surely					
bitul	ביטול	בִּטּוּל	noun	2	ז	ביטולים	ב-ט-ל		cancellation					
bitel	ביטל	בִּטֵּל	verb	2			ב-ט-ל		to cancel					
bekitzur	בקיצור	בְּקִצּוּר	adverb	2					in short; briefly					
behatzlacha	בהצלחה	בְּהַצְלָחָה	interjection	2					good luck					
bikur	ביקור	בִּקּוּר	noun	2	ז	ביקורים	ב-ק-ר		visit					
batzeket	בצקת	בַּצֶּקֶת	noun	3	נ			נפיחות	edema; swelling					
biopsia	ביופסיה	בְּיוֹפְּסְיָה	noun	3	נ	ביופסיות			biopsy				loanword	medical_loanword
gader	גדר	גָּדֵר	noun	2	נ	גדרות			fence					
gesher	גשר	גֶּשֶׁר	noun	2	ז	גשרים			bridge					
gadol	גדול	גָּדוֹל	adjective	1			ג-ד-ל		big; large					
gav	גב	גַּב	noun	2	ז	גבים			back					
gag	גג	גַּג	noun	2	ז	גגות	ג-ג-ג		roof					
gavoah	גבוה	גָּבוֹהַּ	adjective	2			ג-ב-ה		tall, high					
gezer	גזר	גֶּזֶר	noun	2	ז	גזרים	ג-ז-ר		carrot				also a verb: to cut/sentence	
garon	גרון	גָּרוֹן	noun	2	ז	גרונות	ג-ר-ן		throat					
gar	גר	גָּר	verb	2			ג-ו-ר		to live, to reside				also a noun: convert (גֵּר)	
gam	גם	גַּם	adverb	1					also, too					
guf	גוף	גּוּף	noun	1	ז		ג-ו-ף		body					
galgal	גלגל	גַּלְגַּל	noun	2	ז	גלגלים	ג-ל-ג-ל		wheel					
gerev	גרב	גֶּרֶב	noun	2	ז	גרביים	ג-ר-ב		sock				gender debated; Academy lists masculine	
geshem	גשם	גֶּשֶׁם	noun	2	ז	גשמים	ג-ש-ם		rain					
gil	גיל	גִּיל	noun	1	ז		ג-י-ל		age					
govah	גובה	גֹּבַהּ	noun	2	ז		ג-ב-ה		height					
gever	גבר	גֶּבֶר	noun	2	ז	גברים	ג-ב-ר		man, male				also a verb: to overcome	
garin	גרעין	גַּרְעִין	noun	2	ז	גרעינים	ג-ר-ע-ן		nucleus, seed, kernel				seed; also cell nucleus	
gitara	גיטרה	גִּיטָרָה	noun	2	נ	גיטרות			guitar				loanword	
geves	גבס	גֶּבֶס	noun	2	ז				plaster cast				orthopedic cast; loanword	medical_loanword
gid	גיד	גִּיד	noun	2	ז	גידים	ג-י-ד		tendon, sinew					
gan	גן	גַּן	noun	1	ז	גנים	ג-נ-ן		garden, kindergarten					
gina	גינה	גִּנָּה	noun	2	נ	גינות	ג-נ-ן		garden					
gila	גילה	גִּלָּה	verb	2			ג-ל-ה		to discover, to reveal					
garua	גרוע	גָּרוּעַ	adjective	2			ג-ר-ע		bad, poor, terrible					
gerud	גירוד	גֵּרוּד	noun	2	ז		ג-ר-ד		itching, scratching					
delet	דלת	דֶּלֶת	noun	1	נ	דלתות	ד-ל-ת		door					
daf	דף	דַּף	noun	2	ז	דפים	ד-פ-ף		page, sheet					
daag	דאג	דָּאַג	verb	2			ד-א-ג		to worry					
diber	דיבר	דִּבֵּר	verb	1			ד-ב-ר		to speak, to talk					
daka	דקה	דַּקָּה	noun	1	נ	דקות	ד-ק-ק		minute					
dam	דם	דָּם	noun	1	ז		ד-מ-ם		blood					
dai	די	דַּי	adverb	1					enough					
dachaf	דחף	דָּחַף	verb	2			ד-ח-ף		to push				also a noun: urge, drive	
davar	דבר	דָּבָר	noun	1	ז	דברים	ד-ב-ר		thing, matter				also a verb: to speak (imperative)	
dvora	דבורה	דְּבוֹרָה	noun	2	נ	דבורים	ד-ב-ר		bee				also the name Deborah	
dimum	דימום	דִּמּוּם	noun	2	ז	דימומים	ד-מ-ם		bleeding, hemorrhage					
dome	דומה	דּוֹמֶה	adjective	2			ד-מ-ה		similar					
dugma	דוגמה	דֻּגְמָה	noun	2	נ	דוגמאות			example				loanword	
dfika	דפיקה	דְּפִיקָה	noun	2	נ	דפיקות	ד-פ-ק		knock, beat					
dafak	דפק	דָּפַק	verb	2			ד-פ-ק		to knock, to beat				also a noun: pulse (דֹּפֶק)	
derech	דרך	דֶּרֶךְ	noun	1	נ	דרכים	ד-ר-ך		way, road				also a preposition: via	
daleket	דלקת	דַּלֶּקֶת	noun	2	נ	דלקות	ד-ל-ק		inflammation, infection					
dak	דק	דַּק	adjective	2			ד-ק-ק		thin					
divuach	דיווח	דִּוּוּחַ	noun	2	ז	דיווחים	ד-ו-ח		report, reporting				verb form (to report) is spelled the same	
duch	דו"ח	דּוּ"חַ	abbreviation	2	ז	דוחות			report				abbreviation of דין וחשבון	
dakar	דקר	דָּקַר	verb	2			ד-ק-ר		to stab, to prick					
dkira	דקירה	דְּקִירָה	noun	2	נ	דקירות	ד-ק-ר		prick, puncture, stab					
darom	דרום	דָּרוֹם	noun	2	ז		ד-ר-ם		south					
dachuf	דחוף	דָּחוּף	adjective	2			ד-ח-ף		urgent					
dea	דעה	דֵּעָה	noun	2	נ	דעות	ד-ע-ה		opinion					
detsember	דצמבר	דֶּצֶמְבֶּר	noun	2	ז				December				loanword	
dira	דירה	דִּירָה	noun	2	נ	דירות	ד-ו-ר		apartment					
doar	דואר	דֹּאַר	noun	2	ז				mail, post					
dag	דג	דָּג	noun	1	ז	דגים	ד-ו-ג		fish					
davka	דווקא	דַּוְקָא	adverb	3					specifically, precisely (of all things)				Aramaic; hard to translate exactly	
deshe	דשא	דֶּשֶׁא	noun	2	ז		ד-ש-א		grass, lawn					
dacha	דחה	דָּחָה	verb	2			ד-ח-ה		to reject, to postpone					
dchiya	דחייה	דְּחִיָּה	noun	2	נ	דחיות	ד-ח-ה		rejection, postponement				e.g. graft rejection	
dikaon	דיכאון	דִּכָּאוֹן	noun	2	ז		ד-כ-א		depression					
hege	הגה	הֶגֶה	noun	2	ז		ה-ג-ה		steering wheel				also means a syllable; verb הָגָה = to utter	
hakol	הכל	הַכֹּל	pronoun	1					everything, all					
halach	הלך	הָלַךְ	verb	1			ה-ל-ך		to go, to walk					
hodaa	הודעה	הוֹדָעָה	noun	2	נ	הודעות	י-ד-ע		message, notification					
harbe	הרבה	הַרְבֵּה	adverb	1					a lot, many, much					
hevi	הביא	הֵבִיא	verb	2			ב-ו-א		to bring					
hu	הוא	הוּא	pronoun	1					he, it					
hi	היא	הִיא	pronoun	1					she, it					
hem	הם	הֵם	pronoun	1					they (m)					
hen	הן	הֵן	pronoun	1					they (f)					
ha	ה	הַ	particle	1					the (definite article)				prefix definite article	
hirgish	הרגיש	הִרְגִּישׁ	verb	2			ר-ג-ש		to feel					
hey	היי	הַיי	interjection	1					hi, hey				loanword; colloquial greeting	
higia	הגיע	הִגִּיעַ	verb	2			נ-ג-ע		to arrive					
horid	הוריד	הוֹרִיד	verb	2			י-ר-ד		to lower, to take down					
hine	הנה	הִנֵּה	adverb	2					here (is), behold					
hishtamesh	השתמש	הִשְׁתַּמֵּשׁ	verb	2			ש-מ-ש		to use					
haba	הבא	הַבָּא	adjective	2			ב-ו-א		next, the coming one				also imperative: bring!	
hakodem	הקודם	הַקּוֹדֵם	adjective	2			ק-ד-ם		previous, former					
hitlonen	התלונן	הִתְלוֹנֵן	verb	2			ל-ו-ן		to complain					
hitkasher	התקשר	הִתְקַשֵּׁר	verb	2			ק-ש-ר		to call, to phone					
hevdel	הבדל	הֶבְדֵּל	noun	2	ז	הבדלים	ב-ד-ל		difference					
hatchala	התחלה	הַתְחָלָה	noun	2	נ	התחלות	ח-ל-ל		beginning, start					
hashaara	השערה	הַשְׁעָרָה	noun	3	נ	השערות	ש-ע-ר		hypothesis, conjecture					
haaracha	הערכה	הַעֲרָכָה	noun	2	נ	הערכות	ע-ר-ך		assessment, evaluation, estimate					
hatzaa	הצעה	הַצָּעָה	noun	2	נ	הצעות	י-צ-ע		offer, proposal, suggestion					
hitzia	הציע	הִצִּיעַ	verb	2			י-צ-ע		to offer, to suggest					
horim	הורים	הוֹרִים	noun	1	ז		ה-ר-ה		parents				plural; singular הוֹרֶה (parent)	
hizdamnut	הזדמנות	הִזְדַּמְּנוּת	noun	2	נ	הזדמנויות	ז-מ-ן		opportunity, chance					
hitkaleach	התקלח	הִתְקַלֵּחַ	verb	2			ק-ל-ח		to shower					
hikshiv	הקשיב	הִקְשִׁיב	verb	2			ק-ש-ב		to listen					
hitchil	התחיל	הִתְחִיל	verb	2			ח-ל-ל		to begin, to start					
hifsik	הפסיק	הִפְסִיק	verb	2			פ-ס-ק		to stop, to cease					
hafsaka	הפסקה	הַפְסָקָה	noun	2	נ	הפסקות	פ-ס-ק		break, pause, recess					
hitoshesh	התאושש	הִתְאוֹשֵׁשׁ	verb	2			א-ש-ש		to recover					
hitosheshut	התאוששות	הִתְאוֹשְׁשׁוּת	noun	2	נ		א-ש-ש		recovery					
hegiv	הגיב	הֵגִיב	verb	2			ג-ו-ב		to react					
halicha	הליכה	הֲלִיכָה	noun	2	נ	הליכות	ה-ל-כ		walking					
hitorer	התעורר	הִתְעוֹרֵר	verb	2			ע-ו-ר		to wake up					
hidlik	הדליק	הִדְלִיק	verb	2			ד-ל-ק		to light / turn on					
hitzliach	הצליח	הִצְלִיחַ	verb	2			צ-ל-ח		to succeed					
hatzlacha	הצלחה	הַצְלָחָה	noun	2	נ	הצלחות	צ-ל-ח		success					
hidpis	הדפיס	הִדְפִּיס	verb	2			ד-פ-ס		to print					
hichiv	הכאיב	הִכְאִיב	verb	2			כ-א-ב		to hurt / cause pain					
hirgia	הרגיע	הִרְגִּיעַ	verb	2			ר-ג-ע		to calm					
hikir	הכיר	הִכִּיר	verb	2			נ-כ-ר		to know / recognize					
hachi	הכי	הֲכִי	adverb	1					most (superlative)					
har	הר	הַר	noun	2	ז	הרים	ה-ר-ר		mountain					
hemshech	המשך	הֶמְשֵׁךְ	noun	2	ז	המשכים	מ-ש-כ		continuation					
himshich	המשיך	הִמְשִׁיךְ	verb	2			מ-ש-כ		to continue					
hechzik	החזיק	הֶחֱזִיק	verb	2			ח-ז-ק		to hold					
hizmin	הזמין	הִזְמִין	verb	2			ז-מ-נ		to order / invite					
heemin	האמין	הֶאֱמִין	verb	2			א-מ-נ		to believe					
hitztaer	הצטער	הִצְטַעֵר	verb	2			צ-ע-ר		to be sorry / regret					
hitnatzel	התנצל	הִתְנַצֵּל	verb	2			נ-צ-ל		to apologize					
hoda	הודה	הוֹדָה	verb	2			י-ד-ה		to thank / admit					
hivtiach	הבטיח	הִבְטִיחַ	verb	2			ב-ט-ח		to promise					
hisbir	הסביר	הִסְבִּיר	verb	2			ס-ב-ר		to explain					
histakel	הסתכל	הִסְתַּכֵּל	verb	2			ס-כ-ל		to look					
hitvakeach	התווכח	הִתְוַכֵּחַ	verb	2			ו-כ-ח		to argue					
hitragel	התרגל	הִתְרַגֵּל	verb	2			ר-ג-ל		to get used to					
hechlit	החליט	הֶחְלִיט	verb	2			ח-ל-ט		to decide					
hachlata	החלטה	הַחְלָטָה	noun	2	נ	החלטות	ח-ל-ט		decision					
hifria	הפריע	הִפְרִיעַ	verb	2			פ-ר-ע		to disturb					
hitakesh	התעקש	הִתְעַקֵּשׁ	verb	2			ע-ק-ש		to insist					
hispik	הספיק	הִסְפִּיק	verb	2			ס-פ-ק		to manage / have enough time					
himlitz	המליץ	הִמְלִיץ	verb	2			מ-ל-ץ		to recommend					
hikdim	הקדים	הִקְדִּים	verb	2			ק-ד-מ		to be early / precede					
hitchaten	התחתן	הִתְחַתֵּן	verb	2			ח-ת-נ		to get married					
historia	היסטוריה	הִיסְטוֹרְיָה	noun	2	נ				history				loanword	
hitalef	התעלף	הִתְעַלֵּף	verb	2			ע-ל-פ		to faint					
hafnaya	הפנייה	הַפְנָיָה	noun	2	נ	הפניות	פ-נ-ה		referral					
hachlama	החלמה	הַחְלָמָה	noun	2	נ		ח-ל-מ		recovery / convalescence					
hishtaper	השתפר	הִשְׁתַּפֵּר	verb	2			ש-פ-ר		to improve					
hachmara	החמרה	הַחְמָרָה	noun	3	נ	החמרות	ח-מ-ר		worsening / exacerbation					
varod	ורוד	וָרֹד	adjective	2			ו-ר-ד		pink					
varid	וריד	וָרִיד	noun	2	ז	ורידים	ו-ר-ד		vein					
ve	ו	וְ	conjunction	1					and					
virus	וירוס	וִירוּס	noun	2	ז	וירוסים			virus				loanword	medical_loanword
zarak	זרק	זָרַק	verb	2			ז-ר-ק		to throw					
zachar-verb	זכר	זָכַר	verb	2			ז-כ-ר		to remember				homograph: also noun “male”	
zeret	זרת	זֶרֶת	noun	3	נ	זרתות			little finger / pinky					
ze	זה	זֶה	pronoun	1					this					
zot	זאת	זֹאת	pronoun	1					this (f.)					
zman	זמן	זְמַן	noun	1	ז	זמנים	ז-מ-נ		time					
zol	זול	זוֹל	adjective	2			ז-ו-ל		cheap					
zerem	זרם	זֶרֶם	noun	2	ז	זרמים	ז-ר-מ		flow / current					
zrika	זריקה	זְרִיקָה	noun	2	נ	זריקות	ז-ר-ק		injection / shot				also means “throw”	
zchut	זכות	זְכוּת	noun	2	נ	זכויות	ז-כ-ה		right / privilege					
zaz	זז	זָז	verb	2			ז-ו-ז		to move					
zricha	זריחה	זְרִיחָה	noun	2	נ	זריחות	ז-ר-ח		sunrise					
zachar-noun	זכר	זָכָר	noun	2	ז	זכרים	ז-כ-ר		male				homograph: also verb “remembered”	
zug	זוג	זוּג	noun	2	ז	זוגות	ז-ו-ג		pair / couple					
zihum	זיהום	זִיהוּם	noun	2	ז	זיהומים	ז-ה-מ		infection					
chalom	חלום	חֲלוֹם	noun	2	ז	חלומות	ח-ל-מ		dream					
cheder	חדר	חֶדֶר	noun	1	ז	חדרים	ח-ד-ר		room					
chole	חולה	חוֹלֶה	noun	1	ז	חולים	ח-ל-ה		patient / sick person					
chalon	חלון	חַלּוֹן	noun	1	ז	חלונות	ח-ל-נ		window					
chamishi	חמישי	חֲמִישִׁי	adjective	2			ח-מ-ש		fifth				also Thursday (יום חמישי)	
chashuv	חשוב	חָשׁוּב	adjective	2			ח-ש-ב		important					
chamur	חמור	חָמוּר	adjective	2			ח-מ-ר		severe / serious				also noun חֲמוֹר = donkey	
