id	hebrew	hebrew_nikud	part_of_speech	level	gender	plural	root	everyday_synonym	en	ar	ru	fr	notes	category
alkohol	אלכוהול	אַלְכּוֹהוֹל	noun	2	ז				alcohol				loanword	
alpayim	אלפיים	אַלְפַּיִם	numeral	2					two thousand					
amad	עמד	עָמַד	verb	1			ע-מ-ד		to stand					
amar	אמר	אָמַר	verb	1			א-מ-ר		to say					
ambatia	אמבטיה	אַמְבַּטְיָה	noun	2	נ	אמבטיות			bath, bathtub				loanword	
ambulans	אמבולנס	אַמְבּוּלַנְס	noun	1	ז	אמבולנסים			ambulance				loanword	medical_loanword
amiti	אמיתי	אֲמִתִּי	adjective	2			א-מ-ת		real, true					
amok	עמוק	עָמוֹק	adjective	2			ע-מ-ק		deep					
amud	עמוד	עַמּוּד	noun	2	ז	עמודים	ע-מ-ד		page; pillar; column				spine = עמוד השדרה	
ana	ענה	עָנָה	verb	1			ע-נ-ה		to answer					
anachnu	אנחנו	אֲנַחְנוּ	pronoun	1					we					
anaf	ענף	עָנָף	noun	2	ז	ענפים	ע-נ-ף		branch (tree; field)					
anak	ענק	עָנָק	noun	2	ז	ענקים	ע-נ-ק		giant				colloquially "huge / great"	
anamneza	אנמנזה	אָנַמְנֶזָה	noun	1	נ			תולדות המחלה	medical history				loanword; the intake interview	medical_loanword
anan	ענן	עָנָן	noun	2	ז	עננים			cloud					
ani	אני	אֲנִי	pronoun	1					I					
antibiotika	אנטיביוטיקה	אַנְטִיבִּיּוֹטִיקָה	noun	2	נ				antibiotics				loanword	medical_loanword
april	אפריל	אַפְּרִיל	noun	2	ז				April				loanword	
arba	ארבע	אַרְבַּע	numeral	1					four (feminine)					
arba-esre	ארבע-עשרה	אַרְבַּע-עֶשְׂרֵה	numeral	2					fourteen (feminine)					
arbaim	ארבעים	אַרְבָּעִים	numeral	1					forty					
arie	אריה	אַרְיֵה	noun	2	ז	אריות			lion					
aritmia	אריתמיה	אַרִיתְמְיָה	noun	3	נ			הפרעת קצב	arrhythmia				loanword	medical_loanword
aron	ארון	אָרוֹן	noun	2	ז	ארונות			closet, cabinet					
arucha	ארוחה	אֲרוּחָה	noun	2	נ	ארוחות	א-ר-ח		meal					
asa	עשה	עָשָׂה	verb	1			ע-שׂ-ה		to do; to make					
ashir	עשיר	עָשִׁיר	adjective	2			ע-ש-ר		rich / wealthy					
asla	אסלה	אַסְלָה	noun	2	נ	אסלות			toilet (bowl)					
asuk	עסוק	עָסוּק	adjective	2			ע-ס-ק		busy					
asur	אסור	אָסוּר	adjective	2			א-ס-ר		forbidden; not allowed					
at	את	אַתְּ	pronoun	1					you (feminine singular)					
ata	אתה	אַתָּה	pronoun	1					you (masculine singular)					
atar	אתר	אֲתָר	noun	2	ז	אתרים			site; website				also means website	
atem	אתם	אַתֶּם	pronoun	1					you (masculine plural)					
aten	אתן	אַתֶּן	pronoun	1					you (feminine plural)					
atid	עתיד	עָתִיד	noun	2	ז		ע-ת-ד		future					
atrofia	אטרופיה	אַטְרוֹפְיָה	noun	3	נ			ניוון	atrophy				loanword; Hebrew ניוון	medical_loanword
atsits	עציץ	עָצִיץ	noun	2	ז	עציצים			flowerpot; potted plant					
atsuv	עצוב	עָצוּב	adjective	2			ע-צ-ב		sad					
atzar	עצר	עָצַר	verb	2			ע-צ-ר		to stop / to arrest					
atzav	עצב	עָצָב	noun	2	ז	עצבים	ע-צ-ב		nerve				plural עצבים also = "nerves / temper"	
atzirut	עצירות	עֲצִירוּת	noun	2	נ		ע-צ-ר		constipation					
atzmi	עצמי	עַצְמִי	adjective	2			ע-צ-ם		own / self-				e.g. autologous, self-	
aura	אאורה	אָאוּרָה	noun	3	נ			הילה	aura				loanword; pre-seizure/pre-migraine sensation	medical_loanword
avad	עבד	עָבַד	verb	1			ע-ב-ד		to work				homograph: also עֶבֶד 'slave'	
aval	אבל	אֲבָל	conjunction	1					but					
avar	עבר	עָבַר	verb	1			ע-ב-ר		to pass / to cross				also noun עָבָר = past (e.g. medical history)	
avchana	אבחנה	אַבְחָנָה	noun	3	נ	אבחנות	א-ב-ח-ן		diagnosis					
ave	עבה	עָבֶה	adjective	2			ע-ב-ה		thick					
aviv	אביב	אָבִיב	noun	2	ז				spring (season)					
avoda	עבודה	עֲבוֹדָה	noun	1	נ	עבודות	ע-ב-ד		work / job					
avokado	אבוקדו	אָבוֹקָדוֹ	noun	2	ז				avocado				loanword	
ayef	עייף	עָיֵף	adjective	2			ע-י-ף		tired					
ayin	עין	עַיִן	noun	1	נ	עיניים			eye					
az	אז	אָז	adverb	1					then, so					
azar	עזר	עָזַר	verb	1			ע-ז-ר		to help					
ba	בא	בָּא	verb	1			ב-ו-א		to come					
baal	בעל	בַּעַל	noun	2	ז	בעלים			husband; owner				also means owner	
baat	בעט	בָּעַט	verb	2			ב-ע-ט		to kick					
baaya	בעיה	בְּעָיָה	noun	2	נ	בעיות			problem					
bacha	בכה	בָּכָה	verb	2			ב-כ-ה		to cry					
bachar	בחר	בָּחַר	verb	2			ב-ח-ר		to choose					
bachur	בחור	בָּחוּר	noun	2	ז	בחורים			young man; guy					
bachura	בחורה	בַּחוּרָה	noun	2	נ	בחורות			young woman; girl					
bachutz	בחוץ	בַּחוּץ	adverb	2					outside					
badak	בדק	בָּדַק	verb	2			ב-ד-ק		to check; to examine					
bahir	בהיר	בָּהִיר	adjective	2			ב-ה-ר		bright; light					
bai	ביי	בַּיי	interjection	1					bye				loanword	
bakbuk	בקבוק	בַּקְבּוּק	noun	2	ז	בקבוקים			bottle					
balagan	בלגן	בָּלָגָן	noun	2	ז				mess; chaos				loanword	
banana	בננה	בַּנָנָה	noun	2	נ	בננות			banana				loanword	
bank	בנק	בַּנְק	noun	2	ז	בנקים			bank				loanword	
bari	בריא	בָּרִיא	adjective	2			ב-ר-א		healthy					
barur	ברור	בָּרוּר	adjective	2			ב-ר-ר		clear; obvious					
barzel	ברזל	בַּרְזֶל	noun	2	ז				iron					
basar	בשר	בָּשָׂר	noun	2	ז				meat; flesh				also means flesh	
bat	בת	בַּת	noun	1	נ	בנות			daughter					
batuach	בטוח	בָּטוּחַ	adjective	2			ב-ט-ח		sure; safe; certain					
batzal	בצל	בָּצָל	noun	2	ז	בצלים			onion					
batzeket	בצקת	בַּצֶּקֶת	noun	3	נ			נפיחות	edema; swelling					
bayit	בית	בַּיִת	noun	1	ז	בתים	ב-י-ת		house; home					
bchila	בחילה	בְּחִילָה	noun	1	נ	בחילות	ב-ח-ל		nausea					
bdika	בדיקה	בְּדִיקָה	noun	2	נ	בדיקות	ב-ד-ק		test; examination					
be	ב	בְּ	preposition	1					in; at; with				prefix preposition	
bechinam	בחינם	בְּחִנָּם	adverb	2					for free					
bederech-klal	בדרך-כלל	בְּדֶרֶךְ כְּלָל	adverb	2					usually					
bediyuk	בדיוק	בְּדִיּוּק	adverb	2					exactly					
beemet	באמת	בֶּאֱמֶת	adverb	2					really; truly					
beerech	בערך	בְּעֵרֶךְ	adverb	2					approximately; about					
beetzem	בעצם	בְּעֶצֶם	adverb	2					actually; in fact					
beged	בגד	בֶּגֶד	noun	2	ז	בגדים			garment; clothing item					
behatzlacha	בהצלחה	בְּהַצְלָחָה	interjection	2					good luck					
beikar	בעיקר	בְּעִקָּר	adverb	2					mainly; mostly					
bein	בין	בֵּין	preposition	2					between; among					
beintayim	בינתיים	בֵּינְתַיִם	adverb	2					meanwhile					
beit-cholim	בית-חולים	בֵּית חוֹלִים	noun	2	ז	בתי-חולים			hospital					
beit-sefer	בית-ספר	בֵּית סֵפֶר	noun	2	ז	בתי-ספר			school					
beitza	ביצה	בֵּיצָה	noun	2	נ	ביצים			egg					
beka	בקע	בֶּקַע	noun	3	ז	בקעים	ב-ק-ע		hernia				colloquially called שבר	
bekalut	בקלות	בְּקַלּוּת	adverb	2					easily					
bekitzur	בקיצור	בְּקִצּוּר	adverb	2					in short; briefly					
bekoshi	בקושי	בְּקוֹשִׁי	adverb	2					barely; hardly					
ben	בן	בֵּן	noun	1	ז	בנים			son					
berach	ברך	בֵּרַךְ	verb	2			ב-ר-כ		to bless				homograph: noun ברך = knee	
berech	ברך	בֶּרֶךְ	noun	2	נ	ברכיים			knee				homograph: verb ברך = to bless	
berer	בירר	בֵּרֵר	verb	2			ב-ר-ר		to clarify; to find out					
berez	ברז	בֶּרֶז	noun	2	ז	ברזים			faucet; tap					
berur	בירור	בֵּרוּר	noun	2	ז	בירורים	ב-ר-ר		clarification; inquiry					
beseder	בסדר	בְּסֵדֶר	adverb	1					okay; fine					
betach	בטח	בֶּטַח	adverb	2					sure; of course				colloquial: of course	
beteavon	בתאבון	בְּתֵאָבוֹן	interjection	2					bon appetit					
beten	בטן	בֶּטֶן	noun	2	נ	בטנים			belly; abdomen					
betoch	בתוך	בְּתוֹךְ	preposition	2					inside; within					
bevadai	בוודאי	בְּוַדַּאי	adverb	2					certainly; surely					
bevakasha	בבקשה	בְּבַקָּשָׁה	interjection	1			ב-ק-ש		please; you're welcome					
beyachad	ביחד	בְּיַחַד	adverb	2					together					
bichlal	בכלל	בִּכְלָל	adverb	2					at all; in general					
bifnim	בפנים	בִּפְנִים	adverb	2					inside					
biglal	בגלל	בִּגְלַל	preposition	2					because of					
bikesh	ביקש	בִּקֵּשׁ	verb	2			ב-ק-ש		to ask; to request					
bikur	ביקור	בִּקּוּר	noun	2	ז	ביקורים	ב-ק-ר		visit					
bilirubin	בילירובין	בִּילִירוּבִּין	noun	3	ז				bilirubin				loanword; liver lab	medical_loanword
bimyuchad	במיוחד	בִּמְיֻחָד	adverb	2					especially					
binyan	בניין	בִּנְיָן	noun	2	ז	בניינים	ב-נ-ה		building					
biopsia	ביופסיה	בְּיוֹפְּסְיָה	noun	3	נ	ביופסיות			biopsy				loanword	medical_loanword
bishel	בישל	בִּשֵּׁל	verb	2			ב-ש-ל		to cook					
bishul	בישול	בִּשּׁוּל	noun	2	ז		ב-ש-ל		cooking					
bishvil	בשביל	בִּשְׁבִיל	preposition	2					for; for the sake of					
bitel	ביטל	בִּטֵּל	verb	2			ב-ט-ל		to cancel					
bitul	ביטול	בִּטּוּל	noun	2	ז	ביטולים	ב-ט-ל		cancellation					
bli	בלי	בְּלִי	preposition	2					without					
boker	בוקר	בֹּקֶר	noun	1	ז	בקרים			morning					
botz	בוץ	בּוֹץ	noun	2	ז				mud					
bradikardia	ברדיקרדיה	בְּרָדִיקַרְדְּיָה	noun	3	נ			דופק איטי	bradycardia				loanword; slow heart rate	medical_loanword
bricha	בריכה	בְּרֵכָה	noun	2	נ	בריכות			pool					
bruchim-habaim	ברוכים-הבאים	בְּרוּכִים הַבָּאִים	interjection	2					welcome					
bsisi	בסיסי	בְּסִיסִי	adjective	2					basic					
chacham	חכם	חָכָם	adjective	2			ח-כ-מ		smart / wise					
chad	חד	חַד	adjective	2			ח-ד-ד		sharp					
chadash	חדש	חָדָשׁ	adjective	1			ח-ד-שׁ		new					
chadashot	חדשות	חֲדָשׁוֹת	noun	2	נ		ח-ד-שׁ		news				grammatically plural	
chag	חג	חַג	noun	2	ז	חגים	ח-ג-ג		holiday, festival					
chai	חי	חַי	adjective	2			ח-י-ה		alive, living				also verb: to live	
chalash	חלש	חַלָּשׁ	adjective	2			ח-ל-ש		weak					
chalav	חלב	חָלָב	noun	1	ז		ח-ל-ב		milk					
chalom	חלום	חֲלוֹם	noun	2	ז	חלומות	ח-ל-מ		dream					
chalon	חלון	חַלּוֹן	noun	1	ז	חלונות	ח-ל-נ		window					
cham	חם	חַם	adjective	1			ח-מ-מ		hot					
chamesh	חמש	חָמֵשׁ	numeral	1					five					
chamesh-esre	חמש-עשרה	חֲמֵשׁ-עֶשְׂרֵה	numeral	2					fifteen (f.)					
chamishi	חמישי	חֲמִישִׁי	adjective	2			ח-מ-ש		fifth				also Thursday (יום חמישי)	
chamishim	חמישים	חֲמִישִּׁים	numeral	1					fifty					
chamtzan	חמצן	חַמְצָן	noun	2	ז		ח-מ-צ		oxygen					
chamud	חמוד	חָמוּד	adjective	2			ח-מ-ד		cute					
chamur	חמור	חָמוּר	adjective	2			ח-מ-ר		severe / serious				also noun חֲמוֹר = donkey	
chamutz	חמוץ	חָמוּץ	adjective	2			ח-מ-צ		sour					
chana	חנה	חָנָה	verb	2			ח-נ-ה		to park				also: to camp	
chaniya	חנייה	חֲנָיָה	noun	2	נ	חניות	ח-נ-ה		parking; parking spot					
chanut	חנות	חֲנוּת	noun	2	נ	חנויות	ח-נ-ה		store / shop					
charif	חריף	חָרִיף	adjective	2			ח-ר-פ		spicy; sharp; (medical) acute				medically: acute (vs. chronic)	
chaser	חסר	חָסֵר	adjective	2			ח-ס-ר		missing, lacking				also verb: to be lacking	
chashav	חשב	חָשַׁב	verb	2			ח-ש-ב		to think					
chashmal	חשמל	חַשְׁמַל	noun	2	ז		ח-שׁ-מ-ל		electricity					
chashuv	חשוב	חָשׁוּב	adjective	2			ח-ש-ב		important					
chatach	חתך	חָתַךְ	verb	2			ח-ת-ך		to cut					
chaticha	חתיכה	חֲתִיכָה	noun	2	נ	חתיכות	ח-ת-ך		piece					
chatul	חתול	חָתוּל	noun	2	ז	חתולים	ח-ת-ל		cat					
chatzi	חצי	חֲצִי	noun	2	ז	חצאים	ח-צ-ה		half					
chatzil	חציל	חָצִיל	noun	2	ז	חצילים	ח-צ-ל		eggplant					
chaver	חבר	חָבֵר	noun	1	ז	חברים	ח-ב-ר		friend					
chaya	חיה	חַיָּה	noun	2	נ	חיות	ח-י-ה		animal					
chayal	חייל	חַיָּל	noun	2	ז	חיילים	ח-י-ל		soldier					
chayav	חייב	חַיָּב	adjective	2			ח-ו-ב		must; obligated; owe					
chazak	חזק	חָזָק	adjective	2			ח-ז-ק		strong					
chazar	חזר	חָזַר	verb	2			ח-ז-ר		to return					
chaze	חזה	חָזֶה	noun	2	ז		ח-ז-ה		chest					
cheder	חדר	חֶדֶר	noun	1	ז	חדרים	ח-ד-ר		room					
chelek	חלק	חֵלֶק	noun	2	ז	חלקים	ח-ל-ק		part / portion				also adj חָלָק = smooth	
chema	חמאה	חֶמְאָה	noun	2	נ				butter					
cheshbon	חשבון	חֶשְׁבּוֹן	noun	2	ז	חשבונות	ח-שׁ-ב		account; bill; arithmetic					
chetech	חתך	חֶתֶךְ	noun	2	ז	חתכים	ח-ת-ך		cut, incision					
chevel	חבל	חֶבֶל	noun	2	ז	חבלים	ח-ב-ל		rope				also interj חֲבָל = what a pity	
chiber	חיבר	חִבֵּר	verb	2			ח-ב-ר		to connect, to join					
chibuk	חיבוק	חִיבּוּק	noun	2	ז	חיבוקים	ח-ב-ק		hug					
chika	חיכה	חִכָּה	verb	2			ח-כ-ה		to wait					
chipes	חיפש	חִפֵּשׂ	verb	2			ח-פ-שׂ		to search, to look for					
chisun	חיסון	חִסּוּן	noun	2	ז	חיסונים	ח-ס-ן		vaccination, immunization					
chite	חיטא	חִטֵּא	verb	2			ח-ט-א		to disinfect					
chitui	חיטוי	חִטּוּי	noun	2	ז		ח-ט-א		disinfection					
chitul	חיתול	חִתּוּל	noun	2	ז	חיתולים	ח-ת-ל		diaper					
chiyech	חייך	חִיֵּךְ	verb	2			ח-י-ך		to smile					
chiyuch	חיוך	חִיּוּךְ	noun	2	ז	חיוכים	ח-י-ך		smile					
chodesh	חודש	חוֹדֶשׁ	noun	1	ז	חודשים	ח-ד-ש		month					
chof	חוף	חוֹף	noun	2	ז	חופים	ח-ו-פ		beach / coast					
chofesh	חופש	חוֹפֶשׁ	noun	2	ז		ח-פ-שׁ		freedom; (school) vacation					
chofshi	חופשי	חוֹפְשִׁי	adjective	2			ח-פ-שׁ		free (unrestricted)					
chok	חוק	חוֹק	noun	2	ז	חוקים	ח-ק-ק		law					
chol	חול	חוֹל	noun	2	ז		ח-ו-ל		sand					
chole	חולה	חוֹלֶה	noun	1	ז	חולים	ח-ל-ה		patient / sick person					
chom	חום	חֹם	noun	1	ז			חום גבוה	fever				also means heat	
chomer	חומר	חוֹמֶר	noun	2	ז	חומרים	ח-מ-ר		material, substance					
choref	חורף	חוֹרֶף	noun	2	ז		ח-ר-ף		winter					
chufsha	חופשה	חוּפְשָׁה	noun	2	נ	חופשות	ח-פ-שׁ		vacation, leave					
chulsha	חולשה	חוּלְשָׁה	noun	2	נ		ח-ל-שׁ		weakness					
chultza	חולצה	חוּלְצָה	noun	2	נ	חולצות	ח-ל-צ		shirt					
chum	חום	חוּם	adjective	2					brown				also חוֹם (chom) = fever/heat	
chush	חוש	חוּשׁ	noun	2	ז	חושים	ח-ו-שׁ		sense (faculty)					
chutz-mi	חוץ-מ	חוּץ-מִ	preposition	2					except for, besides					
daag	דאג	דָּאַג	verb	2			ד-א-ג		to worry					
dacha	דחה	דָּחָה	verb	2			ד-ח-ה		to reject, to postpone					
dachaf	דחף	דָּחַף	verb	2			ד-ח-ף		to push				also a noun: urge, drive	
dachuf	דחוף	דָּחוּף	adjective	2			ד-ח-ף		urgent					
daf	דף	דַּף	noun	2	ז	דפים	ד-פ-ף		page, sheet					
dafak	דפק	דָּפַק	verb	2			ד-פ-ק		to knock, to beat				also a noun: pulse (דֹּפֶק)	
dag	דג	דָּג	noun	1	ז	דגים	ד-ו-ג		fish					
dai	די	דַּי	adverb	1					enough					
dak	דק	דַּק	adjective	2			ד-ק-ק		thin					
daka	דקה	דַּקָּה	noun	1	נ	דקות	ד-ק-ק		minute					
dakar	דקר	דָּקַר	verb	2			ד-ק-ר		to stab, to prick					
daleket	דלקת	דַּלֶּקֶת	noun	2	נ	דלקות	ד-ל-ק		inflammation, infection					
dam	דם	דָּם	noun	1	ז		ד-מ-ם		blood					
darom	דרום	דָּרוֹם	noun	2	ז		ד-ר-ם		south					
davar	דבר	דָּבָר	noun	1	ז	דברים	ד-ב-ר		thing, matter				also a verb: to speak (imperative)	
davka	דווקא	דַּוְקָא	adverb	3					specifically, precisely (of all things)				Aramaic; hard to translate exactly	
dchiya	דחייה	דְּחִיָּה	noun	2	נ	דחיות	ד-ח-ה		rejection, postponement				e.g. graft rejection	
dea	דעה	דֵּעָה	noun	2	נ	דעות	ד-ע-ה		opinion					
delet	דלת	דֶּלֶת	noun	1	נ	דלתות	ד-ל-ת		door					
delirium	דליריום	דֶּלִירְיוּם	noun	3	ז			בלבול חריף	delirium				loanword	medical_loanword
derech	דרך	דֶּרֶךְ	noun	1	נ	דרכים	ד-ר-ך		way, road				also a preposition: via	
dermatitis	דרמטיטיס	דֶּרְמָטִיטִיס	noun	2	ז			דלקת עור	dermatitis				loanword	medical_loanword
deshe	דשא	דֶּשֶׁא	noun	2	ז		ד-ש-א		grass, lawn					
detsember	דצמבר	דֶּצֶמְבֶּר	noun	2	ז				December				loanword	
dfika	דפיקה	דְּפִיקָה	noun	2	נ	דפיקות	ד-פ-ק		knock, beat					
diagnoza	דיאגנוזה	דִּיאַגְנוֹזָה	noun	2	נ			אבחנה	diagnosis				loanword; Hebrew אבחנה	medical_loanword
dializa	דיאליזה	דִּיאָלִיזָה	noun	2	נ				dialysis				loanword	medical_loanword
diastoli	דיאסטולי	דִּיאַסְטוֹלִי	adjective	3					diastolic				loanword; heart-relaxation phase	medical_loanword
diber	דיבר	דִּבֵּר	verb	1			ד-ב-ר		to speak, to talk					
difuzi	דיפוזי	דִיפוּזִי	adjective	3				מפושט	diffuse				loanword; Hebrew מפושט	medical_loanword
dikaon	דיכאון	דִּכָּאוֹן	noun	2	ז		ד-כ-א		depression					
dimum	דימום	דִּמּוּם	noun	2	ז	דימומים	ד-מ-ם		bleeding, hemorrhage					
dira	דירה	דִּירָה	noun	2	נ	דירות	ד-ו-ר		apartment					
dislipidemia	דיסליפידמיה	דִיסְלִיפִּידֶמְיָה	noun	3	נ			שומנים גבוהים בדם	dyslipidemia				loanword	medical_loanword
dislokatzya	דיסלוקציה	דִיסְלוֹקַצְיָה	noun	2	נ			פריקה	dislocation				loanword; joint dislocation	medical_loanword
dispnea	דיספניאה	דִיסְפְּנֵאָה	noun	2	נ			קוצר נשימה	dyspnea				loanword; Hebrew קוצר נשימה	medical_loanword
distali	דיסטלי	דִיסְטָלִי	adjective	3				מרוחק	distal				loanword; farther from the center	medical_loanword
divuach	דיווח	דִּוּוּחַ	noun	2	ז	דיווחים	ד-ו-ח		report, reporting				verb form (to report) is spelled the same	
dkira	דקירה	דְּקִירָה	noun	2	נ	דקירות	ד-ק-ר		prick, puncture, stab					
doar	דואר	דֹּאַר	noun	2	ז				mail, post					
dofek	דופק	דֹּפֶק	noun	1	ז		ד-פ-ק		pulse					
dome	דומה	דּוֹמֶה	adjective	2			ד-מ-ה		similar					
duch	דו"ח	דּוּ"חַ	abbreviation	2	ז	דוחות			report				abbreviation of דין וחשבון	
dugma	דוגמה	דֻּגְמָה	noun	2	נ	דוגמאות			example				loanword	
dvora	דבורה	דְּבוֹרָה	noun	2	נ	דבורים	ד-ב-ר		bee				also the name Deborah	
echad	אחד	אֶחָד	numeral	1					one (masculine)					
edema	אדמה	אֶדֶמָה	noun	3	נ			בצקת	edema				loanword; Hebrew בצקת (distinct from אֲדָמָה "soil")	medical_loanword
efshar	אפשר	אֶפְשָׁר	adverb	1					possible; it is possible					
egoz	אגוז	אֱגוֹז	noun	2	ז	אגוזים			nut					
eich	איך	אֵיךְ	adverb	1					how					
eifo	איפה	אֵיפֹה	adverb	1					where					
ein	אין	אֵין	adverb	1					there is not; none					
eirua	אירוע	אֵרוּעַ	noun	2	ז	אירועים	א-ר-ע		event				medical: אירוע מוחי = stroke	
eize	איזה	אֵיזֶה	pronoun	1					which, what kind of					
ekdach	אקדח	אֶקְדָּח	noun	2	ז	אקדחים			pistol, handgun					
ele	אלה	אֵלֶּה	pronoun	1					these					
elef	אלף	אֶלֶף	numeral	1					thousand					
elektrolitim	אלקטרוליטים	אֶלֶקְטְרוֹלִיטִים	noun	3	ז			מלחים	electrolytes				loanword; already plural form	medical_loanword
emboliya	אמבוליה	אֶמְבּוֹלְיָה	noun	3	נ			תסחיף	embolism				loanword; Hebrew תסחיף	medical_loanword
empiri	אמפירי	אֶמְפִּירִי	adjective	3				ניסיוני	empiric				loanword; empiric (treatment)	medical_loanword
endokarditis	אנדוקרדיטיס	אֶנְדוֹקַרְדִּיטִיס	noun	3	ז			דלקת פנים הלב	endocarditis				loanword	medical_loanword
enoshi	אנושי	אֱנוֹשִׁי	adjective	2			א-נ-שׁ		human					
er	ער	עֵר	adjective	2			ע-ו-ר		awake; alert					
erev	ערב	עֶרֶב	noun	1	ז	ערבים			evening					
eser	עשר	עֶשֶׂר	numeral	1					ten					
esh	אש	אֵשׁ	noun	1	נ				fire					
esrim	עשרים	עֶשְׂרִים	numeral	1					twenty					
et	את	אֵת	particle	1					(direct-object marker)				direct-object marker, untranslated	
et-pen	עט	עֵט	noun	2	ז	עטים			pen					
etiologia	אטיולוגיה	אֶטְיוֹלוֹגְיָה	noun	3	נ			גורם המחלה	etiology				loanword; cause of disease	medical_loanword
etmol	אתמול	אֶתְמוֹל	adverb	1					yesterday					
ets	עץ	עֵץ	noun	1	ז	עצים			tree; wood					
etsev	עצב	עֶצֶב	noun	2	ז		ע-צ-ב		sadness; sorrow				homograph: עָצָב = 'nerve'	
etzba	אצבע	אֶצְבַּע	noun	2	נ	אצבעות			finger					
etzel	אצל	אֵצֶל	preposition	2					at, by, at the place of					
etzem	עצם	עֶצֶם	noun	1	נ	עצמות	ע-צ-ם		bone				also means object / essence	
even	אבן	אֶבֶן	noun	2	נ	אבנים			stone				medical: אבן בכליה = kidney stone	
eyn-al-ma	אין-על-מה	אֵין עַל מָה	phrase	2					you're welcome				response to thanks	
ezor	אזור	אֵזוֹר	noun	2	ז	אזורים	א-ז-ר		area, region, zone					
ezra	עזרה	עֶזְרָה	noun	1	נ		ע-ז-ר		help / aid				עזרה ראשונה = first aid	
februar	פברואר	פֶבְּרוּאָר	noun	2	ז				February				loanword	
fotofobia	פוטופוביה	פוֹטוֹפוֹבְּיָה	noun	3	נ			רגישות לאור	photophobia				loanword	medical_loanword
gader	גדר	גָּדֵר	noun	2	נ	גדרות			fence					
gadol	גדול	גָּדוֹל	adjective	1			ג-ד-ל		big; large					
